name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
Corsair Vengeance 32 GB,Corsair,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,White / Gray,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/bXFmP6/corsair-vengeance-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-cmk32gx5m2b5600c40w
G.Skill Ripjaws V 16 GB,G.Skill,$109.99 ,DDR4-3600,DDR4,3600,DIMM,2,16,Black,16,8.889,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/jBZzK8/gskill-ripjaws-v-16-gb-2-x-8-gb-ddr4-3600-memory-f4-3600c16d-16gvkc
Kingston FURY Beast 64 GB,Kingston,$659.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/3jFmP6/kingston-fury-beast-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-kf560c30bbek2-64
G.Skill Ripjaws V 64 GB,G.Skill,$1789.57+,DDR4-3200,DDR4,3200,DIMM,4,64,Black,14,8.75,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/rVwqqs/gskill-memory-f43200c14q64gvk
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,$419.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/HNZXsY/teamgroup-t-force-vulcan-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-flbd532g6000hc30dc01
G.Skill Trident Z5 Royal Neo RGB 32 GB,G.Skill,$459.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Silver,28,9.333,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Hm6NnQ/gskill-trident-z5-royal-neo-rgb-32-gb-2-x-16-gb-ddr5-6000-cl28-memory-f5-6000j2836g16gx2-tr5ns
Silicon Power GAMING 32 GB,Silicon Power,$189.97 ,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/B8QcCJ/silicon-power-gaming-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-sp032gxlzu320bdaj7
Corsair Dominator Platinum RGB 32 GB,Corsair,$464.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,36,12,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/YNVmP6/corsair-dominator-platinum-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-cmt32gx5m2x6000c36
Corsair Vengeance LPX 32 GB,Corsair,$206.99 ,DDR4-3600,DDR4,3600,DIMM,2,32,Black / Yellow,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Yg3mP6/corsair-vengeance-lpx-32-gb-2-x-16-gb-ddr4-3600-memory-cmk32gx4m2d3600c18
Crucial CT2K16G56C46U5 32 GB,Crucial,$234.99 ,DDR5-5600,DDR5,5600,DIMM,2,32,Black,46,16.429,1.1,FALSE,FALSE,FALSE,https://pcpartpicker.com/product/6Znypg/crucial-ct2k16g56c46u5-32-gb-2-x-16-gb-ddr5-5600-cl46-memory-ct2k16g56c46u5
Kingston Server Premier 32 GB,Kingston,$366.93+,DDR4-3200,DDR4,3200,DIMM,1,32,N/A,22,13.75,1.2,TRUE,TRUE,FALSE,https://pcpartpicker.com/product/8ynypg/kingston-server-premier-32-gb-1-x-32-gb-registered-ddr4-3200-cl22-memory-ksm32rd832mfr
G.Skill Trident Z RGB 32 GB,G.Skill,$209.99 ,DDR4-3600,DDR4,3600,DIMM,2,32,Black,18,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/fBLwrH/gskill-trident-z-rgb-32-gb-2-x-16-gb-ddr4-3600-memory-f4-3600c18d-32gtzr
Corsair Vengeance 32 GB,Corsair,$395.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,36,12,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/GpNYcf/corsair-vengeance-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-cmk32gx5m2e6000z36
Corsair Vengeance 128 GB,Corsair,"$1,483.99 ",DDR5-6400,DDR5,6400,DIMM,2,128,Black,42,13.125,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LPvscf/corsair-vengeance-128-gb-2-x-64-gb-ddr5-6400-cl42-memory-cmk128gx5m2b6400c42
Crucial Pro Overclocking 32 GB,Crucial,$321.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black,32,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xVy8TW/crucial-pro-overclocking-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-cp2k16g64c32u5b
Kingston FURY Beast 16 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,2,16,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/vmsV3C/kingston-fury-beast-16-gb-2-x-8-gb-ddr5-6000-cl30-memory-kf560c30bbek2-16
Kingston FURY Beast 32 GB,Kingston,$681.74 ,DDR5-5600,DDR5,5600,DIMM,2,32,Black,36,12.857,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/qs92FT/kingston-fury-beast-32-gb-2-x-16-gb-ddr5-5600-cl36-memory-kf556c36bbek2-32
Corsair Vengeance RGB 32 GB,Corsair,$441.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/C2zp99/corsair-vengeance-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-cmh32gx5m2b6000z30w
Silicon Power Value Gaming 32 GB,Silicon Power,$335.97 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/cCKscf/silicon-power-value-gaming-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-sp032gxlwu60afdeae
G.Skill Ripjaws S5 32 GB,G.Skill,$369.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/YcZ9TW/gskill-ripjaws-s5-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-f5-6400j3239g16gx2-rs5k
Kingston FURY Beast 8 GB,Kingston,$230.81 ,DDR5-5600,DDR5,5600,DIMM,1,8,Black,40,14.286,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/tz3gXL/kingston-fury-beast-8-gb-1-x-8-gb-ddr5-5600-cl40-memory-kf556c40bb-8
TEAMGROUP T-Force Delta RGB 32 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,2,32,White,38,11.875,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/qYtkcf/teamgroup-t-force-delta-rgb-32-gb-2-x-16-gb-ddr5-6400-cl38-memory-ff4d532g6400hc38jdc01
Patriot Viper Venom 32 GB,Patriot,$349.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black / White,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/Yyqrxr/patriot-viper-venom-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-pvv532g640c32k
Klevv BOLT V 32 GB,Klevv,$313.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/PxTZxr/klevv-bolt-v-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-kd5agua80-60a300h
G.Skill Flare X5 64 GB,G.Skill,$659.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Black,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/6QcgXL/gskill-flare-x5-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-f5-6000j3040g32gx2-fx5
Corsair Dominator Titanium 64 GB,Corsair,$954.99 ,DDR5-6600,DDR5,6600,DIMM,2,64,White,32,9.697,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/bWKscf/corsair-dominator-titanium-64-gb-2-x-32-gb-ddr5-6600-cl32-memory-cmp64gx5m2x6600c32w
Corsair Vengeance 32 GB,Corsair,N/A,DDR5-7000,DDR5,7000,DIMM,2,32,Black / Silver,40,11.429,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/d2bRsY/corsair-vengeance-32-gb-2-x-16-gb-ddr5-7000-cl40-memory-cmk32gx5m2b7000c40
Corsair Vengeance RGB Pro 32 GB,Corsair,$188.99 ,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/27TzK8/corsair-vengeance-rgb-pro-32-gb-2-x-16-gb-ddr4-3200-memory-cmw32gx4m2e3200c16
Patriot Viper Venom 16 GB,Patriot,$164.99 ,DDR5-6000,DDR5,6000,DIMM,1,16,Black / White,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/nxFCmG/patriot-viper-venom-16-gb-1-x-16-gb-ddr5-6000-cl30-memory-pvv516g60c30
Klevv FIT V 32 GB,Klevv,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,White,30,10.714,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/wKYRsY/klevv-fit-v-32-gb-2-x-16-gb-ddr5-5600-cl30-memory-kd5agu880-56k300f
Kingston FURY Beast 32 GB,Kingston,$189.99 ,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/3q2WGX/kingston-fury-beast-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-kf432c16bbk232
Silicon Power XPOWER Zenith Gaming 32 GB,Silicon Power,$409.97 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/ypRwrH/silicon-power-xpower-zenith-gaming-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-sp032gxlwu60afdg
TEAMGROUP T-Force Delta RGB 16 GB,TEAMGROUP,$189.99 ,DDR5-6000,DDR5,6000,DIMM,2,16,Black,38,12.667,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/XTXV3C/teamgroup-t-force-delta-rgb-16-gb-2-x-8-gb-ddr5-6000-cl38-memory-ff3d516g6000hc38adc01
Kingston FURY Beast 8 GB,Kingston,$63.00 ,DDR4-3200,DDR4,3200,DIMM,1,8,Black,16,10,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/PkbTwP/kingston-fury-beast-8-gb-1-x-8-gb-ddr4-3200-cl16-memory-kf432c16bb8
Kingston FURY Beast RGB 32 GB,Kingston,$359.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/LjFmP6/kingston-fury-beast-rgb-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-kf560c30bweak2-32
G.Skill Trident Z5 RGB 64 GB,G.Skill,$799.99 ,DDR5-6400,DDR5,6400,DIMM,2,64,Black / Silver,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/636p99/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-f5-6400j3239g32gx2-tz5rk
G.Skill Trident Z5 RGB 32 GB,G.Skill,$369.99 ,DDR5-6400,DDR5,6400,DIMM,2,32,Black,32,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/RXGbt6/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-6400-cl32-memory-f5-6400j3239g16gx2-tz5rk
Corsair Vengeance 64 GB,Corsair,$839.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Black / Gray,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/xfpQzy/corsair-vengeance-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-cmk64gx5m2b6000z30
Crucial Pro 64 GB,Crucial,$532.99 ,DDR5-6000,DDR5,6000,DIMM,2,64,Black,40,13.333,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/KP8Pxr/crucial-pro-64-gb-2-x-32-gb-ddr5-6000-cl40-memory-cp2k32g60c40u5b
Corsair Vengeance LPX 16 GB,Corsair,$96.99 ,DDR4-2400,DDR4,2400,DIMM,2,16,Black / Yellow,16,13.333,1.2,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/y9rcCJ/corsair-memory-cmk16gx4m2a2400c16
Corsair Vengeance LPX 16 GB,Corsair,$96.99 ,DDR4-3000,DDR4,3000,DIMM,2,16,Black,16,10.667,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/wZ22FT/corsair-vengeance-lpx-16gb-2-x-8gb-ddr4-3000-memory-cmk16gx4m2d3000c16
Corsair Dominator Titanium 32 GB,Corsair,$478.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,White,30,10,1.4,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/vTjRsY/corsair-dominator-titanium-32-gb-2-x-16-gb-ddr5-6000-cl30-memory-cmp32gx5m2b6000c30w
Kingston FURY Beast RGB 16 GB,Kingston,N/A,DDR5-6000,DDR5,6000,DIMM,2,16,Black,36,12,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/nycgXL/kingston-fury-beast-rgb-16-gb-2-x-8-gb-ddr5-6000-cl36-memory-kf560c36bbeak2-16
V-Color Manta XSky RGB 32 GB,V-Color,$349.99 ,DDR5-6000,DDR5,6000,DIMM,2,32,Black,36,12,1.25,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/BZKnTW/v-color-manta-xsky-rgb-32-gb-2-x-16-gb-ddr5-6000-cl36-memory-tmxsal1660836kwk
Corsair Vengeance LPX 32 GB,Corsair,$174.99 ,DDR4-3000,DDR4,3000,DIMM,2,32,Black,16,10.667,1.35,FALSE,FALSE,TRUE,https://pcpartpicker.com/product/DFXnTW/corsair-vengeance-lpx-32gb-2-x-16gb-ddr4-3000-memory-cmk32gx4m2d3000c16
