name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
BitFenix Nova Midi-Tower - white,,BitFenix,ATX,ATX,160 mm,320 mm,2,4,0,white,FALSE,TRUE,TRUE,FALSE,183,465,437
BitFenix Nova Midi-Tower - white Window,,BitFenix,ATX,ATX,160 mm,320 mm,2,7,0,white,TRUE,TRUE,TRUE,FALSE,183,465,437
Corsair 4000D Airflow Tempered Glass Midi-Tower - black Window,$100.19 USD,Corsair,E-ATX,ATX,170 mm,360 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,230,453,466
"Corsair 5000D Airflow Midi-Tower, Tempered Glass - black",$141.44 USD,Corsair,E-ATX,ATX,170 mm,420 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,245,520,520
"Corsair 5000D Airflow Midi-Tower, Tempered Glass - white",$141.43 USD,Corsair,E-ATX,ATX,170 mm,420 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,245,520,520
Corsair Carbide SPEC-02 Midi-Tower - black/red,$63.86 USD,Corsair,ATX,ATX,157 mm,420 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,220,500,430
Cougar Panzer Max Big-Tower - black Window,,Cougar,E-ATX,ATX,170 mm,390 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,266,556,612
Fractal Design Define Nano S Mini-ITX - black,$68.9 USD,Fractal Design,Mini-ITX,ATX,160 mm,315 mm,4,2,0,black,FALSE,TRUE,TRUE,TRUE,203,400,330
Fractal Design Focus G Midi-Tower - black Window,$52.22 USD,Fractal Design,ATX,ATX,165 mm,380 mm,1,2,0,black,TRUE,TRUE,FALSE,FALSE,205,464,444
Fractal Design Meshify C Midi-Tower - black,$87.04 USD,Fractal Design,ATX,ATX,172 mm,315 mm,3,0,0,black,FALSE,TRUE,TRUE,FALSE,217,395,440
"Fractal Design Meshify C Mini Dark TG Micro-ATX, Glas - black",$94.29 USD,Fractal Design,Micro-ATX,ATX,172 mm,315 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,212,395,399
Fractal Design Meshify C Tempered Glass Dark Midi-Tower - black,$83.41 USD,Fractal Design,ATX,ATX,172 mm,315 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,217,395,440
Fractal Design Meshify C Tempered Glass Midi-Tower - black,$101.55 USD,Fractal Design,ATX,ATX,172 mm,315 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,217,395,440
Fractal Design Meshify C White Tempered Glass Midi-Tower - white,$97.92 USD,Fractal Design,ATX,ATX,172 mm,315 mm,3,0,0,white,TRUE,TRUE,TRUE,FALSE,217,395,440
Fractal Design Node 202 Mini-ITX - black,$79.78 USD,Fractal Design,Mini-ITX,SFX,56 mm,310 mm,2,0,0,black,FALSE,TRUE,FALSE,FALSE,377,330,82
Kolink Satellite Mini-ITX- / Micro-ATX - black,,Kolink,Micro-ATX,ATX,165 mm,280 mm,4,3,0,black,FALSE,FALSE,FALSE,FALSE,260,280,190
Lian Li LANCOOL 205 Mesh C Midi-Tower - black,,Lian Li,ATX,ATX,160 mm,350 mm,2,0,0,black,FALSE,TRUE,FALSE,FALSE,205,415,485
Lian Li LANCOOL 205 Mesh C Midi-Tower - white,,Lian Li,ATX,ATX,160 mm,350 mm,2,0,0,white,FALSE,TRUE,FALSE,FALSE,205,415,485
"Lian Li LANCOOL 215 Midi-Tower - ARGB, Tempered Glass, black",,Lian Li,E-ATX,ATX,166 mm,370 mm,2,1,0,black,TRUE,TRUE,TRUE,FALSE,215,462,482
"Lian Li LANCOOL II Mesh C Performance Midi-Tower, Tempered Glass - black",$144.33 USD,Lian Li,E-ATX,ATX,176 mm,384 mm,6,0,0,black,TRUE,TRUE,FALSE,FALSE,229,478,494
"Lian Li LANCOOL II Mesh RGB Midi-Tower, Tempered Glass - black",,Lian Li,E-ATX,ATX,176 mm,384 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,229,478,494
"Lian Li LANCOOL II Midi-Tower, Tempered Glass, DRGB - black",,Lian Li,E-ATX,ATX,176 mm,384 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,229,478,494
"Lian Li LANCOOL II Midi-Tower, Tempered Glass, DRGB - white",,Lian Li,E-ATX,ATX,176 mm,384 mm,4,0,0,white,TRUE,TRUE,TRUE,FALSE,229,478,494
"NZXT H510 Midi-Tower, TG - black Window",$61.65 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510 Midi-Tower, TG - black/red Window",$61.65 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,red black,TRUE,TRUE,TRUE,FALSE,210,428,460
"NZXT H510 Midi-Tower, TG - white Window",$61.65 USD,NZXT,ATX,ATX,165 mm,381 mm,3,3,0,white,TRUE,TRUE,TRUE,FALSE,210,428,460
NZXT H700i Midi-Tower - black/red Window,$174.08 USD,NZXT,ATX,ATX,185 mm,413 mm,7,3,0,black,TRUE,TRUE,TRUE,FALSE,230,494,516
"PHANTEKS Eclipse P360A Midi-Tower, Tempered Glass, D-RGB - black",,PHANTEKS,E-ATX,ATX,160 mm,400 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,200,465,455
"PHANTEKS Eclipse P360A Midi-Tower, Tempered Glass, D-RGB - white",,PHANTEKS,E-ATX,ATX,160 mm,400 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,200,465,455
PHANTEKS Eclipse P400 Midi-Tower - black Window,,PHANTEKS,E-ATX,ATX,160 mm,395 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,210,470,495
"PHANTEKS Eclipse P400A Midi-Tower, Tempered Glass - black",$94.29 USD,PHANTEKS,E-ATX,ATX,160 mm,420 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,470,465
"PHANTEKS Eclipse P400A Midi-Tower, Tempered Glass, DRGB - black",$107.54 USD,PHANTEKS,E-ATX,ATX,160 mm,420 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,470,465
"PHANTEKS Eclipse P400A Midi-Tower, Tempered Glass, DRGB - white",$79.78 USD,PHANTEKS,E-ATX,ATX,160 mm,420 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,210,470,465
"PHANTEKS Eclipse P400S Midi-Tower, anthrazit - isolated",$87.04 USD,PHANTEKS,E-ATX,ATX,160 mm,395 mm,2,2,0,"anthracite, gray",FALSE,TRUE,TRUE,TRUE,210,470,495
"PHANTEKS Eclipse P400S Midi-Tower, black - isolated",$87.04 USD,PHANTEKS,E-ATX,ATX,160 mm,395 mm,2,2,0,black,FALSE,TRUE,TRUE,TRUE,210,470,495
"PHANTEKS Enthoo Evolv ATX Midi-Tower, Tempered Glass - black",$190.95 USD,PHANTEKS,E-ATX,ATX,194 mm,420 mm,4,5,0,black,TRUE,TRUE,TRUE,FALSE,235,510,495
"PHANTEKS Enthoo Evolv ATX Midi-Tower, Tempered Glass - silver",$129.1 USD,PHANTEKS,E-ATX,ATX,194 mm,420 mm,4,5,0,silver,TRUE,TRUE,TRUE,FALSE,235,510,495
"PHANTEKS Enthoo Primo Big-Tower, blaue LED - black",$244.44 USD,PHANTEKS,E-ATX,ATX,207 mm,515 mm,12,6,0,black,TRUE,TRUE,TRUE,FALSE,250,600,650
Raijintek STYX Micro-ATX - white,,RAIJINTEK,Micro-ATX,ATX,180 mm,280 mm,6,3,0,white,FALSE,FALSE,FALSE,FALSE,210,360,335
"Silverstone Fara H1M Pro Micro-ATX, Tempered Glass - white",,Silverstone,Micro-ATX,ATX,160 mm,320 mm,2,2,0,white,TRUE,FALSE,FALSE,FALSE,210,366,392
Silverstone Fara R1 Midi-Tower - white,,Silverstone,ATX,ATX,165 mm,322 mm,4,1,0,white,FALSE,FALSE,TRUE,FALSE,207,390,446
"Silverstone Fara R1 Midi-Tower, Tempered Glass - white",,Silverstone,ATX,ATX,165 mm,322 mm,4,1,0,white,TRUE,FALSE,TRUE,FALSE,207,390,446
Silverstone SST-PS08W Precision Midi-Tower - white,,Silverstone,Micro-ATX,ATX,140 mm,358 mm,1,4,0,white,FALSE,TRUE,FALSE,FALSE,168,400,355
Silverstone SST-RL06WS-PRO Redline Midi-Tower - white/silver Window,,Silverstone,ATX,ATX,158 mm,348 mm,5,3,0,white,TRUE,TRUE,TRUE,FALSE,200,455,477
Silverstone SST-RVZ01B Raven Z Mini-ITX - black,$145.97 USD,Silverstone,Mini-ITX,SFX,83 mm,330 mm,3,1,0,black,FALSE,TRUE,FALSE,FALSE,382,350,105
"Thermaltake Core P7, Tempered Glass - black",$302.47 USD,Thermaltake,E-ATX,ATX,180 mm,280 mm,7,7,0,black,TRUE,FALSE,TRUE,FALSE,570,333,608
Aerocool Aero-1000 Midi-Tower - black Window,,Aerocool,ATX,ATX,170 mm,290 mm,7,5,0,black,TRUE,TRUE,TRUE,FALSE,210,497,500
Aerocool Aero-1000 Midi-Tower - white Window,,Aerocool,ATX,ATX,170 mm,290 mm,7,5,0,black-and-white,TRUE,TRUE,TRUE,FALSE,210,497,500
Aerocool Aero-300 FAW Midi-Tower - black Window,,Aerocool,ATX,ATX,150 mm,372 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,190,415,460
Aerocool Aero-500 Midi-Tower - black,,Aerocool,ATX,ATX,155 mm,374 mm,5,4,0,black,FALSE,TRUE,TRUE,FALSE,203,439.5,486.5
Aerocool Aero-500 Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,374 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,203,439.5,486.5
Aerocool Aero-500 Midi-Tower - white,,Aerocool,ATX,ATX,155 mm,374 mm,3,4,0,black-and-white,FALSE,TRUE,TRUE,FALSE,203,439.5,486.5
Aerocool Aero-500 Midi-Tower - white Window,,Aerocool,ATX,ATX,155 mm,374 mm,5,4,0,black-and-white,TRUE,TRUE,TRUE,FALSE,203,439.5,486.5
Aerocool Aero-500G RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,374 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,203,439.5,483.4
Aerocool Aero-500G RGB Midi-Tower - white Window,,Aerocool,ATX,ATX,155 mm,374 mm,4,4,0,white,TRUE,TRUE,TRUE,FALSE,203,439.5,483.4
Aerocool Aero-800 Midi-Tower - blue,,Aerocool,ATX,ATX,155 mm,390 mm,5,2,0,"blue, black",TRUE,TRUE,TRUE,FALSE,200,475.8,501
Aerocool Aero-800 Midi-Tower - grey,,Aerocool,ATX,ATX,155 mm,390 mm,5,2,0,gray,TRUE,TRUE,TRUE,FALSE,200,475.8,501
Aerocool Aero-800 Midi-Tower - black,,Aerocool,ATX,ATX,155 mm,390 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,200,475.8,501
Aerocool Aero-800 Midi-Tower - white,,Aerocool,ATX,ATX,155 mm,390 mm,5,2,0,black-and-white,TRUE,TRUE,TRUE,FALSE,200,475.8,501
Aerocool AeroEngine RGB-G-BK-v2 RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,371 mm,5,0,0,black,TRUE,TRUE,TRUE,FALSE,195,447,471
"Aerocool Atomic Lite v1 Micro-ATX, FRGB, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,158 mm,297 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
"Aerocool Atomic Lite v2 Micro-ATX, RGB, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,158 mm,297 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
"Aerocool Atomic v1 Midi-Tower, ARGB, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,184104 mm,347 mm,3,1,0,black,TRUE,FALSE,TRUE,FALSE,230,403.5,390
Aerocool BattleHawk Midi-Tower - black,,Aerocool,ATX,ATX,155 mm,390 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,218,455,491
Aerocool BattleHawk V2 Midi-Tower - black,,Aerocool,ATX,ATX,155 mm,390 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,183,420,420
Aerocool BattleHawk V2 Midi-Tower - white,,Aerocool,ATX,ATX,155 mm,390 mm,2,3,0,black-and-white,TRUE,TRUE,TRUE,FALSE,183,420,420
"Aerocool Beam-G-BK-v1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,160 mm,343 mm,4,2,0,black,TRUE,TRUE,FALSE,FALSE,210,404,481.5
"Aerocool Beam-G-BK-v2 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,160 mm,343 mm,4,2,0,black,TRUE,TRUE,FALSE,FALSE,210,404,481.5
"Aerocool Bionic v1 Midi-Tower, RGB, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,372,450
"Aerocool Bionic v1 Midi-Tower, RGB, Tempered Glass - black/white",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black-and-white,TRUE,FALSE,TRUE,FALSE,206,372,450
"Aerocool Bionic v2 Midi-Tower, RGB, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,372,450
"Aerocool Bionic v2 Midi-Tower, RGB, Tempered Glass - black/white",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black-and-white,TRUE,FALSE,TRUE,FALSE,206,372,450
"Aerocool Blade V1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,155 mm,307 mm,0,2,0,black,FALSE,FALSE,FALSE,FALSE,203,357,431
Aerocool Bolt RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,355 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,194,410,444
Aerocool Cipher-S-BK-v1 Midi-Tower - black,,Aerocool,ATX,ATX,160 mm,290 mm,4,12,0,black,FALSE,FALSE,FALSE,FALSE,205,485,485
"Aerocool Cronus Midi-Tower, ARGB, Tempered Glass - black",,Aerocool,E-ATX,ATX,180 mm,387 mm,4,2,0,black,TRUE,FALSE,TRUE,FALSE,230,468,502
Aerocool Cruisestar Advance Midi-Tower - black Window,,Aerocool,ATX,ATX,153 mm,350 mm,2,3,0,black,TRUE,FALSE,TRUE,FALSE,200,441,483
Aerocool CS-100 Advance Micro-ATX - black,,Aerocool,Micro-ATX,ATX,145 mm,325 mm,1,2,0,black,FALSE,FALSE,TRUE,FALSE,191,373,356
Aerocool CS-100 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,145 mm,325 mm,1,2,0,black,FALSE,FALSE,TRUE,FALSE,191,373,356
Aerocool CS-102 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,150 mm,240 mm,2,3,0,black,FALSE,FALSE,TRUE,FALSE,190,372,345
Aerocool CS-103 Micro-ATX - black,,Aerocool,Mini-ITX,ATX,156 mm,322 mm,2,2,0,black,FALSE,FALSE,TRUE,FALSE,199,371,357.6
Aerocool CS-104 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,167 mm,286 mm,1,0,0,black,FALSE,FALSE,TRUE,FALSE,199,353,340.6
Aerocool CS-106 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,167 mm,286 mm,1,0,0,black,FALSE,FALSE,TRUE,FALSE,199,353,340.6
Aerocool CS-107 v1 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,157 mm,286 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
Aerocool CS-107 v2 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,157 mm,286 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,206.5,353.4,385
Aerocool CS-1101 Midi-Tower - black,,Aerocool,ATX,ATX,150 mm,375 mm,1,3,0,black,FALSE,FALSE,FALSE,FALSE,195,411,410
Aerocool CS-1102 Midi-Tower - black,,Aerocool,ATX,ATX,150 mm,375 mm,1,3,0,black,FALSE,FALSE,FALSE,FALSE,195,423,410
Aerocool CS-1103 Midi-Tower - black,,Aerocool,ATX,ATX,151 mm,335 mm,2,1,0,black,FALSE,FALSE,TRUE,FALSE,190.1,381.6,412.8
"Aerocool CS-1103 Midi-Tower, inkl. VX PLUS 500W Netzteil - black",,Aerocool,ATX,ATX,151 mm,335 mm,4,3,0,black,FALSE,FALSE,FALSE,FALSE,190.1,381.6,412.8
Aerocool CyberX Advance Midi-Tower - black Window,,Aerocool,ATX,ATX,165 mm,335 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,205,434.6,424
Aerocool CyberX Midi-Tower - black,,Aerocool,ATX,ATX,165 mm,335 mm,2,2,0,red black,FALSE,TRUE,TRUE,FALSE,205,434.6,424
Aerocool Cyclops Advance V2 Midi-Tower - red Window,,Aerocool,ATX,ATX,155 mm,397 mm,2,3,0,red black,TRUE,TRUE,TRUE,FALSE,183,400,420
Aerocool Cyclops Advance V2 Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,397 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,183,400,420
Aerocool Cylon Pro-G-BK-v2 RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,167 mm,359 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,219,434,491
Aerocool Cylon RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,155 mm,346 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,198,413,459
Aerocool Cylon RGB Midi-Tower - white Window,,Aerocool,ATX,ATX,155 mm,346 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,198,413,459
"Aerocool Delta-A-BK-v1 Midi-Tower, Acrylglas - black",,Aerocool,ATX,ATX,155 mm,307 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,197,357,431
"Aerocool Delta-G-BK-v1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,155 mm,307 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,188,310,420
Aerocool DS 230 Midi-Tower - black,,Aerocool,ATX,ATX,170 mm,388 mm,3,5,0,black,FALSE,TRUE,TRUE,FALSE,230,477.8,475
"Aerocool Falcon V1 Mdi-Tower, Acrylglas - black",,Aerocool,ATX,ATX,157 mm,290 mm,1,2,0,black,TRUE,FALSE,TRUE,FALSE,206,357,457
"Aerocool Falcon V1 Mdi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,157 mm,290 mm,1,2,0,black,TRUE,FALSE,TRUE,FALSE,206,357,457
"Aerocool Falcon V2 Mdi-Tower, Acrylglas - black",,Aerocool,ATX,ATX,157 mm,290 mm,1,2,0,black,TRUE,TRUE,TRUE,FALSE,206,357,457
"Aerocool Falcon V2 Mdi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,157 mm,290 mm,0,2,0,black,TRUE,FALSE,TRUE,FALSE,206,357,457
"Aerocool Genesis ARGB V1 Midi-Tower, Acryglas - black",,Aerocool,ATX,,1548 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,180,385,440
Aerocool Genesis ARGB V2 Midi-Tower - black,,Aerocool,ATX,ATX,1548 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,180,385,440
Aerocool Gladiator Duo Midi-Tower - black Window,,Aerocool,ATX,ATX,161 mm,326 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,210,404,519
Aerocool GT Black Advance Edition Midi Tower - black,,Aerocool,ATX,ATX,158 mm,400 mm,1,3,0,black,FALSE,TRUE,TRUE,FALSE,200,440,430
Aerocool GT Black Edition Midi Tower - black,,Aerocool,ATX,ATX,158 mm,400 mm,1,3,0,black,FALSE,TRUE,TRUE,FALSE,200,440,430
Aerocool GT White Edition Midi-Tower - white,,Aerocool,ATX,ATX,158 mm,400 mm,1,3,0,black-and-white,FALSE,TRUE,TRUE,FALSE,200,440,430
Aerocool GT-A Midi-Tower - black Window,,Aerocool,ATX,ATX,165 mm,310 mm,6,3,0,red black,TRUE,TRUE,TRUE,FALSE,185,475,485
"Aerocool Hexform-G-BK-v1 Midi-Tower, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,159 mm,296 mm,0,0,0,black,TRUE,FALSE,TRUE,FALSE,207.5,358,377
"Aerocool Hexform-G-BK-v2 Midi-Tower, Tempered Glass - black",,Aerocool,Micro-ATX,ATX,159 mm,296 mm,0,0,0,black,TRUE,FALSE,TRUE,FALSE,207.5,358,377
"Aerocool LS-5200 Midi-Tower - white, Window",,Aerocool,ATX,ATX,170 mm,346 mm,6,5,0,white,TRUE,FALSE,FALSE,FALSE,220,376.5,460
"Aerocool Mecha v1 Midi-Tower, RGB, Tempered Glass - black",,Aerocool,ATX,ATX,159 mm,302 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,205,370,442
Aerocool Mechatron Midi-Tower - black,,Aerocool,ATX,ATX,175 mm,330 mm,7,4,0,black,FALSE,TRUE,TRUE,FALSE,226,534,502
Aerocool Mechatron Midi-Tower - black Window,,Aerocool,ATX,ATX,175 mm,330 mm,7,4,0,black,TRUE,TRUE,TRUE,FALSE,226,534,502
Aerocool P7-C0 Midi-Tower - black,,Aerocool,ATX,ATX,175 mm,390 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,214,451,468
Aerocool P7-C0 Pro Midi-Tower - black,,Aerocool,ATX,ATX,175 mm,390 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,214,451,468
Aerocool P7-C1 Midi-Tower - black,,Aerocool,ATX,ATX,165 mm,375 mm,4,2,0,black,TRUE,TRUE,FALSE,FALSE,244.6,446.6,550
Aerocool P7-C1 Midi-Tower - white,,Aerocool,ATX,ATX,165 mm,375 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,244.6,446.6,550
"Aerocool P7-C1 Midi-Tower, Tempered Glass Edition - black",,Aerocool,ATX,ATX,165 mm,375 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,244.6,446.6,550
"Aerocool P7-C1 Midi-Tower, Tempered Glass Edition - white",,Aerocool,ATX,ATX,165 mm,375 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,244.6,446.6,550
Aerocool Playa RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,159 mm,376 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,211,432,480
Aerocool Playa Slim Micro-ATX - black Window,,Aerocool,Micro-ATX,SFX,80 mm,240 mm,0,0,0,black,FALSE,FALSE,FALSE,FALSE,112,420,300
"Aerocool Prime v1 Midi-Tower, RGB, Tempered Glass - black",,Aerocool,ATX,ATX,159 mm,302 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,205,376.5,442
"Aerocool Prism ARGB Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,164 mm,346 mm,1,1,0,black,TRUE,FALSE,TRUE,FALSE,217,403,477
"Aerocool Prism FRGB Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,164 mm,346 mm,1,1,0,black,TRUE,FALSE,TRUE,FALSE,216,403,477
"Aerocool Prism Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,164 mm,346 mm,1,1,0,black,TRUE,FALSE,TRUE,FALSE,216,403,477
Aerocool PYTHON RGB Midi-Tower - black Window,,Aerocool,ATX,ATX,164 mm,325 mm,2,1,0,black,TRUE,TRUE,TRUE,FALSE,212.7,387,445.5
Aerocool Qs-180 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,145 mm,320 mm,3,1,0,black,FALSE,TRUE,TRUE,FALSE,170,355,355
Aerocool Qs-182 Micro-ATX - black,,Aerocool,Micro-ATX,ATX,145 mm,320 mm,3,1,0,black,FALSE,TRUE,TRUE,FALSE,170,355,355
Aerocool Qs-183 Advance Micro-ATX - red,,Aerocool,Micro-ATX,ATX,150 mm,320 mm,3,2,0,black,FALSE,TRUE,FALSE,FALSE,170,335,335
Aerocool Qs-183 Advance Micro-ATX - black,,Aerocool,Micro-ATX,ATX,150 mm,320 mm,3,2,0,black,FALSE,TRUE,FALSE,FALSE,170,335,335
Aerocool Qs-240 Micro-ATX - black Window,,Aerocool,Micro-ATX,ATX,160 mm,300 mm,3,2,0,black,TRUE,TRUE,TRUE,FALSE,209,372.2,419
"Aerocool Quantum Mesh v1 Midi-Tower, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,360,450
"Aerocool Quantum Mesh v2 Midi-Tower, FRGB, Tempered Glass - black",,Aerocool,ATX,ATX,158 mm,297 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,206,360,450
